Project_ID,Project_counties,Is_TIA_project,Project_description,Last_refresh,Project_URL,data_refreshed,feature_id
0017398,Fulton,No,SR 92 @ CR 515/Jones Road & @ CR 485/Demooney Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017398,2025-02-26,1aabc68c-48e3-4b4b-9f2a-df29113619b7
0017399,DeKalb,No,SR 410/US 78 @ CR 9476/Mountain Ind Blvd,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017399,2025-02-26,492b3bdb-c51e-4112-b545-fd226177b2a0
0017401,Fulton,No,SR 42 @ CS 2199/United Ave & CS 2935/Skyhaven Road - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017401,2025-02-26,ab06e3b7-cf5b-4a1f-a816-9aea52f87bad
0017402,Fulton,No,I-75 Nb Ramps @ CS 253/Moores Mill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017402,2025-02-26,287a864d-a06c-49cb-afe5-4b797fc3e8c0
0016579,"Clayton , Fayette",No,CR 191/CR 363/Mcdonough Road @ Flint River,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016579,2025-02-26,704de73e-ca79-4513-8a71-ca242367f428
0016580,Fulton,No,CS 1323/Hopewell Road @ Chicken Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016580,2025-02-26,2c005944-9821-4b69-ad69-c3e69b4beb01
0016581,Fulton,No,CS 4/Birmingham Road @ Chicken Creek Trib,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016581,2025-02-26,21a40595-ac85-4d37-b267-db13ff274ece
0016582,Fulton,No,CS 34/Freemanville Road @ Cooper Sandy Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016582,2025-02-26,4f13eb26-8e30-4b71-afaa-22a8e59b6512
0016583,Gwinnett,No,CR 243/Brooks Road @ Alcovy River,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016583,2025-02-26,a145f22d-6ae5-42ca-ac06-3b7c039caf88
0017404,Gwinnett,No,I-85 Nb Ramp @ CR 134/Hamilton Mill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017404,2025-02-26,d058ae22-02d3-420b-8436-1c481c1aad13
0017405,Gwinnett,No,SR 124 @ Hamilton Mill RD & @ Hamilton Creek Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017405,2025-02-26,37dea3a3-7520-4bb0-a612-a13ced9d63cc
0016975,Forsyth,No,Pilgrim Mill Road From Holtzclaw Road To Tidwell Park,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016975,2025-02-26,8ec03bd2-7cf2-49ee-a61c-044734a886ca
0016597,Cherokee,No,CR 372/Waters Road @ Mill Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016597,2025-02-26,9e381aef-27a6-4124-a6b2-615e60871822
0016598,Cherokee,No,CR 375/Vaughn Road @ Mill Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016598,2025-02-26,2eebbcea-ac3c-44f9-9fb7-e38b30fa0a33
0016599,Fulton,No,CS 1472/Waters Road @ Long Indian Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016599,2025-02-26,2154021b-53c1-4739-8ce7-7dc9cd621936
0017514,Cobb,No,CR 2089/Angham Road @ NS #719820N - Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017514,2025-02-26,235700fe-99ee-4156-9a30-7caa5875b723
0016605,Fulton,No,CR 581/Bethsaida Road @ Morning Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016605,2025-02-26,f0d77b4a-ae46-4aed-a7a3-c73af4e0a9ec
0016606,Clayton,No,CR 392/Upper Riverdale Road @ Flint River,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016606,2025-02-26,3ae6a873-be77-4ff7-9461-90d1de08d61b
0017110,Gwinnett,No,I-85 @ Mcginnis Ferry Road - New Interchange - Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017110,2025-02-26,fb8deeb6-26a9-46ab-a45f-425a1502bea1
0017113,Gwinnett,No,SR 141 Sb From SR 140 To CR 3958/Winters Chapel Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017113,2025-02-26,d8f02454-a8a6-43f5-8553-47c61de7435e
0017116,Cobb,No,SR 120 @ CR 8228/Ernest Barrett Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017116,2025-02-26,c50643d6-7692-4cce-9d7f-d9b501d42702
0017124,"Cobb , Fulton",No,I-285 From Atlanta RD To Northside Dr-Top End Express Lanes ,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017124,2025-02-26,df21ec17-c8a7-42c0-bfef-5f6e2b348114
0020262,DeKalb,No,Executive Park South @ I-85; Inc Shared Use Path,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020262,2025-02-26,378c3a20-6cff-4f97-9205-30d680d0926b
0020797,DeKalb,No,SR 42/US 23 @ Bailey Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020797,2025-02-26,13e11d66-3fe0-45d1-8c8f-f464c6322c8b
0020927,Fulton,No,SR 141 From Old Alabama Road To State Bridge Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020927,2025-02-26,e5bc2d23-f2f0-408f-86d9-8373a92f7417
370880-,"Clayton , Spalding",No,CR 517 @ Bear Creek @ Clayton/Spalding CO Ln,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=370880-,2025-02-26,90e9490e-5653-4602-a55d-0559ecdb8214
0020938,Cherokee,No,SR 108 @ SR 140,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020938,2025-02-26,afaefed1-d6b7-44c4-9549-0237365c9145
0020939,Cobb,No,SR 5 Conn @ Mall Blvd,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020939,2025-02-26,44e99c65-1ee8-44ad-9abe-d6f5a7793a49
0020943,Cobb,No,SR 5 Conn @ I-75 Sb Ramp,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020943,2025-02-26,058b2d51-8c83-4514-afe9-2cf5993cbb00
0020944,Cobb,No,SR 5 Conn @ I-75 Nb Ramp,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020944,2025-02-26,2580a5e7-186d-4074-a7d2-9e61386980ad
0020951,"Clayton , Fulton",No,I-85 From Riverdale Road To I-75,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020951,2025-02-26,ecd98edf-7884-4675-b296-7490d0b83661
0020952,Fulton,No,I-75 @ SR 154 - Tunnel Lighting,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020952,2025-02-26,f5a8c463-40a6-44e6-b0eb-84e5c94b9e64
0020285,Clayton,No,SR 3; SR 3 Conn; SR 85 & SR 139 @ 4 Locs,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020285,2025-02-26,a8bb2545-4201-4e03-9aa1-ee8872e32532
0020286,Cobb,No,Cumberland Core Loop From E Of Galleria Dr To Cumberland Blvd,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020286,2025-02-26,da557b2c-77b5-41a7-8670-557ee05cd2c5
0020953,Fulton,No,I-75 @ Ralph Mcgill Blvd & @ Baker Street - Tunnel Lighting,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020953,2025-02-26,18290b2f-fb7c-403e-8db6-dca2f62b8d6e
0020954,Fulton,No,I-75 From I-20 To I-85,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020954,2025-02-26,f6ebc822-863f-40c9-bbab-4f2ba8ff7b3f
0020955,Fulton,No,I-75 From I-85 To Memorial Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020955,2025-02-26,9ce69c0f-0cf0-482f-bf8b-186ef3336720
0020287,Cobb,No,SR 3 @ Cumberland Mall,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020287,2025-02-26,7d34641e-322c-4157-944b-c047079fd1e1
0021092,"Cherokee , Cobb , Fulton",No,I-75 & I-85 @ 5 Locs - Ramp Meter Improvements,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021092,2025-02-26,becb491b-a402-445b-bace-fa2e6b1b754b
0021093,"Clayton , DeKalb , Fulton",No,I-285 From Columbia Dr To Boulder Park Dr - Aid Upgrades,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021093,2025-02-26,c9f42b71-7d7b-47d6-90ba-e130fd08c0c0
0020374,Fulton,No,SR 6 @ Bakers Ferry Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020374,2025-02-26,00a9e7cf-b688-4e56-9569-3717cdcf5ccc
0020375,Douglas,No,SR 6 @ Oak Ridge Road/Skyview Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020375,2025-02-26,b9da2a26-0e32-4506-99f1-e481ac837a25
0020398,Fulton,No,Old Alabama Road @ Johns Creek & @ Johns Creek Trib,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020398,2025-02-26,8b5c7d94-7f91-48d8-bd7a-4557f9e543df
0020634,Gwinnett,No,Stanley Road @ SR 8,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020634,2025-02-26,3441ac8d-be70-4dd1-b04c-9d40a64d9c40
122750-,Gwinnett,No,SR 316 From Riverside Parkway To East Of Walther Blvd,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=122750-,2025-02-26,72a7627d-1617-4e56-8f99-54f4bb6cef73
122760-,Gwinnett,No,SR 316 From E Of SR 20 To W Of CR 183/Progress Center Ave,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=122760-,2025-02-26,f3a39917-1b64-4f45-8cd2-6efae0a01a99
122770-,Gwinnett,No,SR 316 From W Of CR 183/Progress Center Ave To E Of Cedars RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=122770-,2025-02-26,87771db2-2788-40a2-8cee-d1d5c4889173
0020661,Douglas,No,SR 166 @ Chapel Hill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020661,2025-02-26,5b245a11-9949-4618-a4e5-5f8bb580ee6e
0020662,Cobb,No,Franklin Gateway @ Rottenwood Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020662,2025-02-26,7def9e2d-5a46-4310-b36d-b12419791847
0020663,Cobb,No,Cobb International Blvd From SR 3 To Cobb Center Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020663,2025-02-26,13766838-fa62-47bb-8021-1110fbec290d
0020664,Cobb,No,Austell Powder Springs Trail From Silver Comet To Joe Jerkins,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020664,2025-02-26,dec6c975-700b-4142-a272-1b58f9015478
0020666,Cobb,No,George Busbee Pkwy From SR 5 Conn To Chastain Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020666,2025-02-26,d63f4f1c-aa7f-4819-a2ed-0089ec581244
0020667,DeKalb,No,Georgetown Trail From Old Georgetown Trl To Georgetown Square,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020667,2025-02-26,bb3d242b-c4d1-4f24-9ae6-4d7eae1a0dcd
0020669,Cobb,No,Oakdale Road @ Buckner Road & @ NS #719840A,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020669,2025-02-26,cb6b9077-9d9a-46ae-b5be-9d4c2048630e
0020670,Gwinnett,No,Pleasant Hill Road @ Gwinnett Place Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020670,2025-02-26,2e15bc91-fe34-45bc-a59b-5b7c0a987999
0020671,DeKalb,No,Chestnut Drive @ SR 13,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020671,2025-02-26,209d53a7-3fd1-41dd-9b36-ce4c18efa3d0
0020677,"Gwinnett , Jackson",No,Railroad Crossings @ 5 NS Locs In District 1,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020677,2025-02-26,71a63bea-b999-48c5-9056-2cf53105d79c
0020680,DeKalb,No,Henrico Road @ NS #718386M,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020680,2025-02-26,f9e2232b-d685-4eae-b8f1-a046ab73ebec
0020681,Fulton,No,Jonesboro Road @ CSX #639514A In Union City,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020681,2025-02-26,ca5bd353-1f4f-4537-8409-22f6a882515a
0020769,Fulton,No,I-75/I-85 Capping - The Stitch - Phase I,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020769,2025-02-26,cac158ec-8bd4-4e7a-833b-c93eb6dbef13
0020777,Fayette,No,SR 279 @ SR 314,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020777,2025-02-26,b4ef064d-5fd1-473a-b268-e77391c30d9e
0020778,Forsyth,No,SR 141 From SR 400 To Bennett Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020778,2025-02-26,e3750658-6ec3-40a2-af73-1bd0cb2eb6f1
M005630,Cherokee,No,SR 92 From CS 734/Laurel Wood Drive To Cobb County Line,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005630,2025-02-26,20be75e1-4ad3-4282-9165-837b02282975
M005416,Fulton,No,Trees Along Moores Mill RD @ I-75,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005416,2025-02-26,38effaa9-b098-4283-9a62-d6fdc127992b
0019068,Fulton,No,SR 14 Alt/US 29 @ Derrick Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019068,2025-02-26,ab3a049b-de88-4cd5-b322-d1547c3cf61c
0019069,Fulton,No,SR 8 @ SR 70,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019069,2025-02-26,b3ecd193-cb15-4fd7-bc20-43a681769407
0019132,Cobb,No,SR 3/US 41 @ SR 120,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019132,2025-02-26,efb00e84-4d5f-4b88-a314-4ced24e8ab7e
0019133,Fulton,No,SR 13 @ CS 434/Lenox Road & @ CS 3465/Sidney Marcus Blvd,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019133,2025-02-26,c708e902-8f98-45f8-8c37-4a9d688f725f
0019134,Fulton,No,SR 3 @ CS 4/West Paces Ferry Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019134,2025-02-26,56519e7f-ce08-4c94-91f5-d83483f7b505
0019136,"Forsyth , Fulton",No,SR 141 From Johns Creek Pkwy/Forsyth To Hospital Pkwy/Fulton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019136,2025-02-26,bff33dfc-8421-4373-ab68-921de0507d5e
0019205,Cherokee,No,CR 8998/Bells Ferry RD From Victory Drive To Summer Drive-LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019205,2025-02-26,f95f0ff2-1d7f-42e2-82b4-e474f2b7368c
0019206,Cherokee,No,Holly St From Old Holly Springs RD To Holly Springs Pkwy-LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019206,2025-02-26,6cd426ce-1a10-48cf-bcc5-26c156fed286
0019207,Cobb,No,Powder Springs Silver Comet Trail Connector - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019207,2025-02-26,2bf3aea8-99b6-4406-ae7f-882882c0a895
0019208,DeKalb,No,New Peachtree RD From Stewart RD To Oakcliff RD - Phase II - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019208,2025-02-26,88a5b3de-99d9-483e-991e-3d40e8b625e7
0019209,DeKalb,No,N Shallowford RD From Chamblee Dunwoody RD To Cotillion Dr-LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019209,2025-02-26,6f0e337a-628d-4385-ba86-1d32e0163b45
0019210,Douglas,No,Fairburn Road From CS 578/Hospital Drive To SR 5/SR 8 - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019210,2025-02-26,226d4c3a-839c-4b3e-a12a-293b53523e44
0019211,Fulton,No,North Point Alpha Link Trail - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019211,2025-02-26,e1b7b47d-6538-4766-869d-131f7ac5e7ff
0019212,Gwinnett,No,Buford Trail Ext From S Lee Street To SR 13 - Phase II - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019212,2025-02-26,f5014d27-6bd4-4350-9ba7-28c156353fe0
0019213,Gwinnett,No,Innovation District Trail From Engineering To Woodhill - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019213,2025-02-26,1a774b8e-e57e-4d3a-b93f-360c5e3bd76d
0019214,Gwinnett,No,Sugar Hill Greenway From SR 20 To Stanley Street - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019214,2025-02-26,a54a2d2b-96ea-4fd6-a29b-ccb8455a80f2
0019215,Gwinnett,No,Infinite Loop Trail From Sugarloaf Pkwy To St Ives Court - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019215,2025-02-26,06ec3734-37e0-4fab-b041-9001e57c85a0
0019216,Gwinnett,No,Suwanee Loop Trail - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019216,2025-02-26,9161555e-c4a1-48ad-bca3-54a14dd81a42
0019131,Fulton,No,SR 92 @ CS 1441/Crabapple Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019131,2025-02-26,2164960e-30df-495c-9ce5-f525f81675fe
0019202,Fulton,No,CS 3695/Peachtree St From Ellis St To Baker St - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019202,2025-02-26,7857ee2e-6784-4854-b515-c63699d2dc61
0019052,Gwinnett,No,SR 140 @ I-85,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019052,2025-02-26,20a2f3a9-275f-4126-bb15-8250298e59e9
0019054,DeKalb,No,Tucker-Northlake Trail From Downtown Tucker To Northlake Mall,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019054,2025-02-26,c409fb54-209d-49b0-96b8-25fce98910a3
M006073,Fulton,No,I-285 From Chattahoochee River To W Of SR 400,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006073,2025-02-26,dc8f37b0-a48c-4e34-890b-d40b343425bd
M006291,Clayton,No,SR 3 Conn From SR 3 To N Of CR 392/Upper Riverdale Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006291,2025-02-26,e39bf23c-1c09-41c5-9b34-793793aae17f
M006074,"Clayton , DeKalb , Fulton",No,I-285 From SR 42/Dekalb To W Of CR 171/Conley Road/Clayton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006074,2025-02-26,f6d3c311-0592-4e19-a89d-28b88333fec0
M006181,Gwinnett,No,SR 20 From CS 1227/S Lee Street To CR 105/Laurel Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006181,2025-02-26,75407afe-ccca-4a22-8b5d-e61c945df7a4
M006124,DeKalb,No,SR 13 From Fulton County Line To CS 757/Chamblee Tucker RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006124,2025-02-26,146053be-293b-4212-8eb2-38dccdf060f7
0019956,Cobb,No,Off-System Safety Improvements @ 6 Locs In Cobb County,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019956,2025-02-26,658b0bbc-98f4-4c9e-9723-9fd3f0a3f900
0019775,Fulton,No,SR 70 From Sandy Creek To SR 8,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019775,2025-02-26,57a6465e-ca53-4081-93b4-cfd0215ac11b
0019776,Fulton,No,Marietta Road From Thomas Street To W Marietta Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019776,2025-02-26,695b9d7d-26e9-46e4-9392-e72c302fdee9
0019965,DeKalb,No,I-285 From N Shallowford RD To Henderson RD-Top End Express Ln,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019965,2025-02-26,6759f1d7-f953-462f-83d2-717baf3a2561
0019778,Clayton,No,SR 3 & SR 3 Conn From Henry County Line To Upper Riverdale RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019778,2025-02-26,ee4731aa-b0a4-4a8b-a4e8-b3cc84f9432b
0019780,Cobb,No,Cumberland Multi-Modal Path - Segment D,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019780,2025-02-26,230930b8-fd02-4fc4-80c1-2e943d7457e9
0019966,DeKalb,No,I-285 From Henderson RD To SR 410/US 78-Eastside Express Lns ,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019966,2025-02-26,40116d7a-5bf0-4093-9ac7-219e02f8661a
0019967,DeKalb,No,I-285 From SR 410/US 78 To I-20 - Eastside Express Lanes ,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019967,2025-02-26,366c4c9d-eb7b-46d5-bfb8-6b30afd39403
0020001,Cobb,No,Johnson Ferry Road @ Shallowford Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020001,2025-02-26,f7f369d8-db31-4e23-95cb-f8c3212ae292
0019785,DeKalb,No,Chamblee Dunwoody Road From Womack Road To Roberts Drive-LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019785,2025-02-26,fe1ab4ef-7576-401a-b355-ac77647eafc2
0019786,DeKalb,No,Traffic Signal Operations & Tech Improvements In Dekalb Co,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019786,2025-02-26,1e157305-3c61-4735-93bb-f8927a6d7200
0019787,DeKalb,No,Mountain Ind Blvd From Lewis Road To N Royal Atl Drive @ 6 Loc,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019787,2025-02-26,3cb856d7-376c-4250-a5e6-c3dcc7f0e701
0019789,DeKalb,No,SR 141 @ Parsons Drive/Peachtree Road/N Shallowford Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019789,2025-02-26,8c75e3b0-e99a-4afa-b79a-537612f6fcf9
0019790,DeKalb,No,Shallowford RD From New Peachtree To Chamblee Dunwoody - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019790,2025-02-26,da8421d6-0d95-4f38-83c3-cf4668da81b9
0019791,"DeKalb , Gwinnett",No,Winters Chapel RD From Charmant Place To Peeler RD-Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019791,2025-02-26,6c148e2a-1e21-4d4e-8d37-1870931d9212
0020040,DeKalb,No,SR 8/US 23 From South Ponce De Leon Ave To Ridgecrest Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020040,2025-02-26,276c0f10-c420-4e46-a0b9-1fa4ad8fd261
0019793,Fulton,No,SR 9 From CS 1436/Dunwoody Place To Chattahoochee River,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019793,2025-02-26,fe440410-1c45-4bd6-8c78-cfaba2d4e386
0019797,Forsyth,No,SR 9 @ CR 199/Punch Hammond Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019797,2025-02-26,73768c88-871e-4bc7-a299-ea8c73a702f3
0019799,Gwinnett,No,Crooked Crk Trail From Spalding Dr To Peachtree Corners Circle,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019799,2025-02-26,2a608f1b-2c73-4497-b263-acc9523c347f
0020203,Clayton,No,SR 139 @ Garden Walk Blvd - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020203,2025-02-26,7ed737e0-b2ec-4441-bd45-bf3853d57c66
0020204,Clayton,No,SR 139 @ E Fayetteville Road & SR 139 @ Walker Road - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020204,2025-02-26,94969c66-d1d3-44d4-abf1-18fa617a5f7b
0020205,Fulton,No,SR 9 & 14Th St From Howell Mill RD To W Peachtree St - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020205,2025-02-26,15d2c0ec-cfa9-4727-a88a-c627bac0542b
